from_id,to_id,weight,distance
"Budapest, HU","Otopeni, RO",10,628.95
"Budapest, HU","Barcelona, ES",26,1514.6
"Budapest, HU","Alicante, ES",10,1893.95
"Budapest, HU","Vienna, AT",20,202.5
"Budapest, HU","Istanbul, TR",35,1059.84
"Budapest, HU","Capannori (LU), IT",1,778.27
"Budapest, HU","Bologna, IT",6,687.7800000000001
"Budapest, HU","Palermo, IT",3,1144.87
"Budapest, HU","Schkeuditz, DE",5,661.86
"Budapest, HU","Rome, IT",27,824.45
"Budapest, HU","Ferno (VA), IT",25,820.26
"Budapest, HU","Nice, Alpes-Maritimes, FR",2,1018.39
"Budapest, HU","Düsseldorf, DE",6,987.15
"Budapest, HU","Nantes, FR",2,1558.38
"Budapest, HU","Vilnius, LT",5,902.85
"Budapest, HU","Shannon, IE",3,2067.78
"Budapest, HU","Orio al Serio (BG), IT",15,746.67
"Budapest, HU","Wrocław, PL",5,433.2
"Budapest, HU","Madrid, ES",25,1976.99
"Budapest, HU","Málaga, ES",11,2276.47
"Budapest, HU","Eindhoven, NL",12,1084.21
"Budapest, HU","Nuremberg, DE",6,632.82
"Budapest, HU","Copenhagen, DK",19,1007.11
"Budapest, HU","Colombier-Saugnieu, Rhône, FR",3,1087.92
"Budapest, HU","Bucharest, RO",6,633.18
"Budapest, HU","Dortmund, DE",4,942.43
"Budapest, HU","Dublin, IE",16,1901.87
"Budapest, HU","Zaventem, BE",9,1126.71
"Budapest, HU","Caselle (VR), IT",2,672.03
"Budapest, HU","Alajero, La Gomera Island, ES",1,3804.88
"Budapest, HU","Gdańsk, PL",1,767.13
"Budapest, HU","Porto, PT",3,2302.0
"Budapest, HU","Spata-Artemida, GR",9,1132.6
"Budapest, HU","Beauvais, FR",7,1269.75
"Busevec, HR","Rome, IT",1,520.74
"Busevec, HR","Warsaw, PL",2,810.3
"Bydgoszcz, PL","Dublin, IE",3,1604.86
"Bydgoszcz, PL","Frankfurt am Main, DE",4,734.4
"Bydgoszcz, PL","Warsaw, PL",6,222.25
"Béziers, FR","Charleroi, BE",1,798.17
"Büren, DE","Alicante, ES",2,1645.78
"Büren, DE","Munich, DE",9,427.26
"Büren, DE","Berlin, DE",3,344.6499999999999
"Caen, FR","Nice, Alpes-Maritimes, FR",2,849.04
"Caen, FR","Marignane, Bouches-du-Rhône, FR",4,771.97
"Caen, FR","Toulouse/Blagnac, FR",2,632.39
"Caen, FR","Colombier-Saugnieu, Rhône, FR",6,566.36
"Caen, FR","Montpellier/Méditerranée, FR",2,708.71
"Calden, DE","Velika Gorica, HR",1,799.02
"Caselle (VR), IT","Colombier-Saugnieu, Rhône, FR",1,452.73
"Caselle (VR), IT","Rome, IT",11,418.25
"Caselle (VR), IT","Barcelona, ES",5,844.8399999999999
"Caselle (VR), IT","Nuremberg, DE",1,456.54
"Caselle (VR), IT","Palermo, IT",14,828.5
"Caselle (VR), IT","Madrid, ES",3,1305.74
"Caselle (VR), IT","Munich, DE",13,336.02000000000004
"Caselle (VR), IT","Frankfurt am Main, DE",14,543.63
"Caselle (VR), IT","Ferno (VA), IT",1,170.27
"Caselle (VR), IT","Lamezia Terme (CZ), IT",5,845.55
"Caselle (VR), IT","Prague, CZ",3,580.71
"Caselle (VR), IT","Paris, FR",11,781.8600000000001
"Caselle Torinese (TO), IT","Stuttgart, DE",2,405.89
"Caselle Torinese (TO), IT","Catania, IT",1,1058.71
"Caselle Torinese (TO), IT","Munich, DE",13,471.18
"Caselle Torinese (TO), IT","Paris, FR",20,611.49
"Caselle Torinese (TO), IT","Nice, Alpes-Maritimes, FR",2,174.93
"Caselle Torinese (TO), IT","Charleroi, BE",9,631.47
"Caselle Torinese (TO), IT","Foggia (FG), IT",3,762.6
"Caselle Torinese (TO), IT","Palermo, IT",15,909.4400000000002
"Caselle Torinese (TO), IT","Bucharest, RO",1,1453.56
"Caselle Torinese (TO), IT","Frankfurt am Main, DE",12,540.91
"Caselle Torinese (TO), IT","Rome, IT",26,539.38
"Caselle Torinese (TO), IT","Madrid, ES",15,1063.91
"Caselle Torinese (TO), IT","Valencia, ES",3,920.9900000000001
"Caselle Torinese (TO), IT","Vienna, AT",4,753.14
"Caselle Torinese (TO), IT","Toulouse/Blagnac, FR",1,528.78
"Caselle Torinese (TO), IT","Wrocław, PL",1,947.31
"Caselle Torinese (TO), IT","Reggio Calabria, IT",7,1033.67
"Caselle Torinese (TO), IT","Lamezia Terme (CZ), IT",11,995.73
"Caselle Torinese (TO), IT","Barcelona, ES",11,625.83
"Caselle Torinese (TO), IT","Seville, ES",3,1421.0199999999998
"Caselle Torinese (TO), IT","Dublin, IE",8,1357.3
"Caselle Torinese (TO), IT","Istanbul, TR",6,1783.82
"Caselle Torinese (TO), IT","Pescara, IT",7,607.7
"Caselle Torinese (TO), IT","Amsterdam, NL",11,818.0
"Castres, FR","Paris, FR",11,639.04
"Catania, IT","Segrate (MI), IT",2,1009.2
"Chabeuil, Drôme, FR","L'Hôpital-le-Mercier, Saône-et-Loire, FR",2,181.8
"Chambéry, FR","Avignon, FR",2,207.37
"Chambéry, FR","Paris, FR",12,490.41
"Chambéry, FR","Nice, Alpes-Maritimes, FR",3,244.17
"Chambéry, FR","Valletta, MT",1,1306.65
"Chambéry, FR","Amsterdam, NL",2,746.16
"Chambéry, FR","Segrate (MI), IT",7,265.37
"Charleroi, BE","Bratislava, SK",3,957.5499999999998
"Charleroi, BE","Otopeni, RO",14,1744.4500000000003
"Charleroi, BE","Thessaloniki, GR",5,1809.3
"Charleroi, BE","Seville, ES",9,1666.93
"Charleroi, BE","Istanbul, TR",18,2155.26
"Charleroi, BE","Palma de Mallorca, ES",8,1220.5899999999997
"Charleroi, BE","Bologna, IT",10,834.4100000000001
"Charleroi, BE","Barcelona, ES",10,1035.47
"Charleroi, BE","Falconara Marittima (AN), IT",2,1015.71
"Charleroi, BE","Málaga, ES",12,1691.54
"Charleroi, BE","Genova (GE), IT",2,748.76
"Charleroi, BE","Marignane, Bouches-du-Rhône, FR",14,783.1
"Charleroi, BE","Orio al Serio (BG), IT",18,660.06
"Charleroi, BE","Warsaw, PL",11,1158.49
"Charleroi, BE","Kaunas, LT",1,1407.88
"Charleroi, BE","Madrid, ES",10,1281.54
"Charleroi, BE","Budapest, HU",15,1117.63
"Charleroi, BE","Valletta, MT",10,1813.75
"Charleroi, BE","Faro, PT",5,1792.6600000000003
"Charleroi, BE","Caselle Torinese (TO), IT",9,631.47
"Charleroi, BE","Porto, PT",12,1440.03
"Charleroi, BE","Balice, PL",9,1088.1099999999997
"Charleroi, BE","Vienna, AT",4,915.25
"Charleroi, BE","Toulouse/Blagnac, FR",6,794.98
"Charleroi, BE","Riga, LV",3,1468.71
"Charleroi, BE","Wrocław, PL",3,875.2199999999999
"Charleroi, BE","Béziers, FR",2,798.17
"Charleroi, BE","Dublin, IE",2,804.48
"Charleroi, BE","Prague, CZ",5,697.02
"Charleroi, BE","Rome, IT",14,1140.44
"Charleroi, BE","Palermo, IT",8,1533.56
"Charleroi, BE","Funchal, PT",2,2630.76
"Charleroi, BE","Valencia, ES",6,1279.78
"Charleroi, BE","Nîmes/Garons, FR",4,745.52
"Charleroi, BE","Pescara, IT",7,1160.95
"Charleroi, BE","Bucharest, RO",2,1748.23
"Charleroi, BE","Alicante, ES",18,1410.9900000000002
"Charleroi, BE","Capannori (LU), IT",2,870.31
"Charleroi, BE","Katowice, PL",2,1033.14
"Charleroi, BE","Lamezia Terme (CZ), IT",2,1583.11
"Charleroi, BE","Łódź, PL",2,1050.76
"Charleroi, BE","Helsinki (Vantaa), FI",4,1683.99
"Charleroi, BE","Poznań, PL",2,882.97
"Charleroi, BE","Cork, IE",2,914.94
"Charleroi, BE","Stockholm, SE",5,1317.75
"Charleroi, BE","Pisa (PI), IT",8,876.8
"Chassieu, Lyon, FR","Trémuson, Côtes-d'Armor, FR",2,667.08
"Chassieu, Lyon, FR","Paris, FR",4,446.07
"Chassieu, Lyon, FR","Strasbourg, FR",3,372.62000000000006
"Chassieu, Lyon, FR","Orio al Serio (BG), IT",1,370.05
"Chassieu, Lyon, FR","Marignane, Bouches-du-Rhône, FR",1,255.51
"Clermont-Ferrand, FR","Paris, FR",21,397.08000000000004
"Clermont-Ferrand, FR","Szymany, PL",2,1532.75
"Clermont-Ferrand, FR","Dole, FR",1,222.17
"Colombier-Saugnieu, Rhône, FR","Bastia, FR",4,497.27
"Colombier-Saugnieu, Rhône, FR","Wrocław, PL",1,1053.95
"Colombier-Saugnieu, Rhône, FR","Warsaw, PL",6,1359.05
"Colombier-Saugnieu, Rhône, FR","Nantes, FR",32,537.23
"Colombier-Saugnieu, Rhône, FR","Madrid, ES",28,923.0199999999999
"Colombier-Saugnieu, Rhône, FR","Caselle (VR), IT",1,452.73
"Colombier-Saugnieu, Rhône, FR","Málaga, ES",4,1285.1
"Colombier-Saugnieu, Rhône, FR","Poznań, PL",2,1131.0
"Colombier-Saugnieu, Rhône, FR","Porto, PT",18,1215.38
"Colombier-Saugnieu, Rhône, FR","Schkeuditz, DE",5,822.0800000000002
"Colombier-Saugnieu, Rhône, FR","Barcelona, ES",14,549.0
"Colombier-Saugnieu, Rhône, FR","Paris, FR",52,451.34000000000003
"Colombier-Saugnieu, Rhône, FR","Vienna, AT",7,910.29
"Colombier-Saugnieu, Rhône, FR","Brest, FR",14,780.26
"Colombier-Saugnieu, Rhône, FR","Rome, IT",16,732.46
"Colombier-Saugnieu, Rhône, FR","Munich, DE",19,585.22
"Colombier-Saugnieu, Rhône, FR","Frankfurt am Main, DE",20,543.55
"Colombier-Saugnieu, Rhône, FR","Győr, HU",1,991.59
"Colombier-Saugnieu, Rhône, FR","Bordeaux, FR",34,464.96999999999997
"Colombier-Saugnieu, Rhône, FR","Caen, FR",5,566.36
"Colombier-Saugnieu, Rhône, FR","Nice, Alpes-Maritimes, FR",6,284.74
"Colombier-Saugnieu, Rhône, FR","Ferno (VA), IT",9,282.81000000000006
"Colombier-Saugnieu, Rhône, FR","Seville, ES",5,1296.98
"Colombier-Saugnieu, Rhône, FR","Istanbul, TR",23,1989.08
"Colombier-Saugnieu, Rhône, FR","Toulouse/Blagnac, FR",30,375.65999999999997
"Colombier-Saugnieu, Rhône, FR","Amsterdam, NL",25,732.34
"Colombier-Saugnieu, Rhône, FR","Dublin, IE",7,1181.99
"Colombier-Saugnieu, Rhône, FR","Copenhagen, DK",11,1220.66
"Colombier-Saugnieu, Rhône, FR","Prague, CZ",7,837.91
"Colombier-Saugnieu, Rhône, FR","Düsseldorf, DE",5,630.8
"Colombier-Saugnieu, Rhône, FR","Strasbourg, FR",8,366.9
"Colombier-Saugnieu, Rhône, FR","Budapest, HU",3,1087.92
"Colombier-Saugnieu, Rhône, FR","Pau/Pyrénées (Uzein), FR",5,508.34
"Colombier-Saugnieu, Rhône, FR","Ajaccio, FR",2,517.05
"Colombier-Saugnieu, Rhône, FR","Balice, PL",2,1194.89
"Colombier-Saugnieu, Rhône, FR","Valencia, ES",1,829.47
"Colombier-Saugnieu, Rhône, FR","Köln (Cologne), DE",5,591.29
"Colombier-Saugnieu, Rhône, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",4,580.06
"Comiso, IT","Rome, IT",15,566.35
"Comiso, IT","Segrate (MI), IT",7,1039.39
"Constanța, RO","Otopeni, RO",3,190.67999999999998
"Copenhagen, DK","Stockholm, SE",126,534.1
"Copenhagen, DK","Tallinn, EE",29,838.9600000000002
"Copenhagen, DK","Vienna, AT",34,876.6400000000001
"Copenhagen, DK","Stuttgart, DE",18,804.94
"Copenhagen, DK","Hamburg, DE",31,287.09
"Copenhagen, DK","Funchal, PT",3,3415.3000000000006
"Copenhagen, DK","Frankfurt am Main, DE",46,679.66
"Copenhagen, DK","Poznań, PL",14,447.53000000000003
"Copenhagen, DK","Billund, DK",30,219.77000000000004
"Copenhagen, DK","Aalborg, DK",85,238.4
"Copenhagen, DK","Nantes, FR",2,1361.18
"Copenhagen, DK","Barcelona, ES",29,1768.57
"Copenhagen, DK","Beauvais, FR",3,987.07
"Copenhagen, DK","Prague, CZ",27,622.8
"Copenhagen, DK","Warsaw, PL",41,660.4300000000001
"Copenhagen, DK","Munich, DE",40,809.9100000000001
"Copenhagen, DK","Zaventem, BE",36,754.38
"Copenhagen, DK","Göteborg, SE",27,236.27999999999997
"Copenhagen, DK","Orio al Serio (BG), IT",15,1125.3100000000002
"Copenhagen, DK","Luleå, SE",1,1215.75
"Copenhagen, DK","Amsterdam, NL",78,633.3799999999999
"Copenhagen, DK","Gdańsk, PL",23,395.27
"Copenhagen, DK","Düsseldorf, DE",25,618.9900000000001
"Copenhagen, DK","Wrocław, PL",6,574.73
"Copenhagen, DK","Nice, Alpes-Maritimes, FR",8,1385.27
"Copenhagen, DK","Madrid, ES",22,2068.98
"Copenhagen, DK","Dublin, IE",22,1240.78
"Copenhagen, DK","Paris, FR",61,993.1600000000001
"Copenhagen, DK","Hannover, DE",12,400.97
"Copenhagen, DK","Istanbul, TR",43,2008.2799999999997
"Copenhagen, DK","Rome, IT",16,1536.3899999999999
"Copenhagen, DK","Bologna, IT",10,1236.11
"Copenhagen, DK","Berlin, DE",32,366.26
"Copenhagen, DK","Vilnius, LT",13,809.2399999999999
"Copenhagen, DK","Ferno (VA), IT",22,1144.1100000000001
"Copenhagen, DK","Velika Gorica, HR",4,1123.72
"Copenhagen, DK","Riga, LV",21,716.23
"Copenhagen, DK","Luxembourg, LU",7,794.8599999999999
"Copenhagen, DK","Balice, PL",16,779.35
"Copenhagen, DK","Grâce-Hollogne, BE",4,732.79
"Copenhagen, DK","Spata-Artemida, GR",11,2139.45
"Copenhagen, DK","Helsinki (Vantaa), FI",61,892.1999999999999
"Copenhagen, DK","Palma de Mallorca, ES",5,1930.61
"Copenhagen, DK","Colombier-Saugnieu, Rhône, FR",9,1220.66
"Copenhagen, DK","Kaunas, LT",5,726.49
"Copenhagen, DK","Málaga, ES",31,2471.5399999999995
"Copenhagen, DK","Faro, PT",6,2584.3
"Copenhagen, DK","Sønderborg, DK",23,195.34999999999997
"Copenhagen, DK","Cork, IE",1,1446.6
"Copenhagen, DK","Budapest, HU",19,1007.11
"Copenhagen, DK","Porto, PT",2,2225.43
"Copenhagen, DK","Norrköping, SE",1,394.94
"Copenhagen, DK","Schkeuditz, DE",10,467.55
"Copenhagen, DK","Otopeni, RO",3,1552.8100000000002
"Copenhagen, DK","Palanga, LT",8,528.58
"Copenhagen, DK","Alicante, ES",14,2164.54
"Copenhagen, DK","Segrate (MI), IT",6,1155.75
"Cork, IE","Barcelona, ES",3,1420.74
"Cork, IE","Alicante, ES",4,1629.04
"Cork, IE","Seville, ES",3,1616.6500000000003
"Cork, IE","Amsterdam, NL",14,906.11
"Cork, IE","Rome, IT",1,1932.64
"Cork, IE","Tenerife, ES",2,2704.14
"Cork, IE","Faro, PT",3,1649.01
"Cork, IE","Paris, FR",4,808.27
"Cork, IE","Charleroi, BE",2,914.94
"Culleredo, ES","Madrid, ES",52,503.07
"Culleredo, ES","Barcelona, ES",18,887.68
"Culleredo, ES","Málaga, ES",4,807.34
"Culleredo, ES","Valencia, ES",1,782.79
"Dole, FR","Saint-Léger-sur-Roanne, FR",1,154.71
"Dole, FR","Porto, PT",2,1294.14
"Dole, FR","Grenoble, FR",1,186.52
"Dole, FR","Strasbourg, FR",1,234.13
"Dole, FR","Clermont-Ferrand, FR",1,222.17
"Dole, FR","Amsterdam, NL",1,587.89
"Donegal, IE","Dublin, IE",3,224.75
"Dortmund, DE","Berlin, DE",1,414.39
"Dortmund, DE","Otopeni, RO",7,1570.4
"Dortmund, DE","Palma de Mallorca, ES",4,1382.91
"Dortmund, DE","Katowice, PL",18,810.04
"Dortmund, DE","Istanbul, TR",6,1999.2300000000002
"Dortmund, DE","Budapest, HU",4,942.43
"Dortmund, DE","Warsaw, PL",5,916.8799999999999
"Dresden, DE","Munich, DE",19,340.34
"Dresden, DE","Frankfurt am Main, DE",21,387.80000000000007
"Dresden, DE","Düsseldorf, DE",5,487.8
"Dublin, IE","Otopeni, RO",5,2530.71
"Dublin, IE","Nantes, FR",3,771.69
"Dublin, IE","Bratislava, SK",6,1740.7699999999998
"Dublin, IE","Vilnius, LT",1,2047.33
"Dublin, IE","Farranfore, IE",14,259.43
"Dublin, IE","Amsterdam, NL",85,749.71
"Dublin, IE","Wrocław, PL",8,1588.77
"Dublin, IE","Rome, IT",27,1895.46
"Dublin, IE","Memmingen, DE",4,1305.69
"Dublin, IE","Bydgoszcz, PL",3,1604.86
"Dublin, IE","Balice, PL",13,1820.41
"Dublin, IE","Ferno (VA), IT",10,1381.7400000000002
"Dublin, IE","Faro, PT",19,1829.78
"Dublin, IE","Köln (Cologne), DE",13,956.34
"Dublin, IE","Hamburg, DE",12,1067.46
"Dublin, IE","Paris, FR",72,747.1500000000001
"Dublin, IE","Poznań, PL",3,1544.7699999999998
"Dublin, IE","Roskilde, DK",1,1207.67
"Dublin, IE","Madrid, ES",35,1458.1599999999999
"Dublin, IE","Frankfurt am Main (Lautzenhausen), DE",2,1007.49
"Dublin, IE","Málaga, ES",30,1867.9299999999998
"Dublin, IE","Barcelona, ES",40,1485.69
"Dublin, IE","Porto, PT",8,1366.4299999999998
"Dublin, IE","Istanbul, TR",24,2952.8000000000006
"Dublin, IE","Orio al Serio (BG), IT",18,1434.08
"Dublin, IE","Bologna, IT",3,1610.8
"Dublin, IE","Beauvais, FR",15,728.76
"Dublin, IE","Charleroi, BE",2,804.48
"Dublin, IE","Shannon, IE",11,195.39
"Dublin, IE","Valletta, MT",9,2533.9400000000005
"Dublin, IE","Nowy Dwór Mazowiecki, PL",6,1796.08
"Dublin, IE","Schkeuditz, DE",5,1270.04
"Dublin, IE","Berlin, DE",25,1326.82
"Dublin, IE","Luxembourg, LU",10,959.18
"Dublin, IE","Prague, CZ",14,1454.3099999999997
"Dublin, IE","Zaventem, BE",26,784.05
"Dublin, IE","Segrate (MI), IT",9,1426.76
"Dublin, IE","Donegal, IE",6,224.75
"Dublin, IE","Colombier-Saugnieu, Rhône, FR",8,1181.9900000000002
"Dublin, IE","Valencia, ES",2,1610.7
"Dublin, IE","Vienna, AT",12,1702.09
"Dublin, IE","Munich, DE",28,1381.02
"Dublin, IE","Copenhagen, DK",21,1240.78
"Dublin, IE","Alicante, ES",13,1739.7899999999997
"Dublin, IE","Katowice, PL",4,1757.75
"Dublin, IE","Düsseldorf, DE",14,914.7299999999999
"Dublin, IE","Bordeaux, FR",5,1037.19
"Dublin, IE","Palanga, LT",2,1768.3
"Dublin, IE","Wevelgem, BE",1,708.03
"Dublin, IE","Budapest, HU",17,1901.8699999999997
"Dublin, IE","Tenerife, ES",3,2919.91
"Dublin, IE","Frankfurt am Main, DE",39,1086.12
"Dublin, IE","Marignane, Bouches-du-Rhône, FR",2,1393.08
"Dublin, IE","Funchal, PT",3,2452.18
"Dublin, IE","Kaunas, LT",3,1965.87
"Dublin, IE","Alajero, La Gomera Island, ES",2,2963.36
"Dublin, IE","Caselle Torinese (TO), IT",8,1357.3
"Dublin, IE","Stockholm, SE",12,1620.64
"Dublin, IE","Helsinki (Vantaa), FI",8,2022.41
"Dublin, IE","Gran Canaria Island, ES",2,2941.54
"Dublin, IE","Seville, ES",8,1780.54
"Dublin, IE","Łódź, PL",3,1734.82
"Dublin, IE","Pisa (PI), IT",2,1628.83
"Dublin, IE","Eindhoven, NL",3,817.84
"Düsseldorf, DE","Vienna, AT",38,787.82
"Düsseldorf, DE","Hamburg, DE",15,332.33
"Düsseldorf, DE","Barcelona, ES",19,1167.41
"Düsseldorf, DE","Frankfurt am Main, DE",32,188.84000000000003
"Düsseldorf, DE","Amsterdam, NL",37,178.34
"Düsseldorf, DE","Palma de Mallorca, ES",31,1341.97
"Düsseldorf, DE","Munich, DE",58,485.81999999999994
"Düsseldorf, DE","Segrate (MI), IT",13,675.69
"Düsseldorf, DE","Istanbul, TR",61,2040.59
"Düsseldorf, DE","Madrid, ES",24,1450.0600000000002
"Düsseldorf, DE","Copenhagen, DK",25,618.9900000000001
"Düsseldorf, DE","Faro, PT",7,1967.32
"Düsseldorf, DE","Rome, IT",7,1139.41
"Düsseldorf, DE","Salzburg, AT",14,594.3500000000001
"Düsseldorf, DE","Paris, FR",36,389.5199999999999
"Düsseldorf, DE","Funchal, PT",9,2814.27
"Düsseldorf, DE","Jerez de la Frontera, ES",2,1908.95
"Düsseldorf, DE","Valencia, ES",3,1427.3
"Düsseldorf, DE","Balice, PL",3,925.75
"Düsseldorf, DE","Warsaw, PL",20,979.2700000000001
"Düsseldorf, DE","Riga, LV",4,1283.86
"Düsseldorf, DE","Feldkirchen bei Graz, AT",6,790.64
"Düsseldorf, DE","Orio al Serio (BG), IT",2,661.35
"Düsseldorf, DE","Málaga, ES",8,1853.46
"Düsseldorf, DE","Budapest, HU",6,987.15
"Düsseldorf, DE","Helsinki (Vantaa), FI",14,1507.8700000000001
"Düsseldorf, DE","Colombier-Saugnieu, Rhône, FR",5,630.8
"Düsseldorf, DE","Dublin, IE",13,914.73
"Düsseldorf, DE","Sylt, DE",4,416.38
"Düsseldorf, DE","Ferno (VA), IT",29,645.5800000000002
"Düsseldorf, DE","Dresden, DE",5,487.8
"Düsseldorf, DE","Bologna, IT",4,822.78
"Düsseldorf, DE","Rotterdam, NL",1,177.1
"Düsseldorf, DE","Stockholm, SE",8,1150.62
"Düsseldorf, DE","Berlin, DE",17,477.81
"Düsseldorf, DE","Alicante, ES",5,1555.69
"Düsseldorf, DE","Antalya, TR",10,2478.71
"Düsseldorf, DE","Friedrichshafen, DE",7,448.46
"Düsseldorf, DE","Nice, Alpes-Maritimes, FR",3,849.21
"Düsseldorf, DE","Göteborg, SE",6,792.2399999999999
"Düsseldorf, DE","Thessaloniki, GR",11,1726.62
"Edremit, TR","Istanbul, TR",11,234.23
"Egelsbach, DE","Laage, DE",1,505.63
"Eindhoven, NL","Velika Gorica, HR",2,1008.83
"Eindhoven, NL","Gdańsk, PL",3,934.54
"Eindhoven, NL","Bologna, IT",3,885.25
"Eindhoven, NL","Balice, PL",10,1023.22
"Eindhoven, NL","Alicante, ES",24,1535.76
"Eindhoven, NL","Rome, IT",4,1199.0
"Eindhoven, NL","Valencia, ES",7,1405.05
"Eindhoven, NL","Bratislava, SK",2,923.08
"Eindhoven, NL","Málaga, ES",20,1818.7
"Eindhoven, NL","Otopeni, RO",6,1713.14
"Eindhoven, NL","Nowy Dwór Mazowiecki, PL",2,1050.92
"Eindhoven, NL","Paphos, CY",2,2853.29
"Eindhoven, NL","Pisa (PI), IT",3,941.5099999999999
"Eindhoven, NL","Budapest, HU",12,1084.21
"Eindhoven, NL","Seville, ES",9,1793.9000000000003
"Eindhoven, NL","Orio al Serio (BG), IT",9,717.27
"Eindhoven, NL","Innsbruck, AT",10,635.2
"Eindhoven, NL","Faro, PT",11,1918.6
"Eindhoven, NL","Gran Canaria Island, ES",1,3147.46
"Eindhoven, NL","Istanbul, TR",7,2136.0
"Eindhoven, NL","Wrocław, PL",4,800.55
"Eindhoven, NL","Vilnius, LT",6,1372.2299999999998
"Eindhoven, NL","Porto, PT",6,1560.29
"Eindhoven, NL","Ibiza (Eivissa), ES",3,1432.71
"Eindhoven, NL","Prague, CZ",6,642.1
"Eindhoven, NL","Warsaw, PL",7,1070.67
"Eindhoven, NL","Dublin, IE",3,817.84
"El Matorral, ES","Copenhagen, DK",1,3683.66
"El Matorral, ES","Katowice, PL",1,3688.26
"El Matorral, ES","Aalborg, DK",1,3685.4
"El Matorral, ES","Frankfurt am Main, DE",2,3054.68
"Erfurt, DE","Greven, DE",1,260.13
"Erzurum, TR","Düsseldorf, DE",1,2922.09
"Falconara Marittima (AN), IT","Ferno (VA), IT",1,429.64
"Falconara Marittima (AN), IT","Barcelona, ES",1,960.08
"Falconara Marittima (AN), IT","Segrate (MI), IT",4,382.33
"Falconara Marittima (AN), IT","Rome, IT",2,215.86
"Faro, PT","Dublin, IE",17,1829.78
"Faro, PT","Paris, FR",9,1594.7699999999998
"Faro, PT","Luxembourg, LU",4,1805.57
"Faro, PT","Düsseldorf, DE",6,1967.32
"Faro, PT","Charleroi, BE",5,1792.6600000000003
"Faro, PT","Porto, PT",10,474.57
"Faro, PT","Berlin, DE",6,2389.25
"Faro, PT","Amsterdam, NL",12,1969.82
"Faro, PT","Copenhagen, DK",6,2584.3
"Faro, PT","Balice, PL",2,2643.13
"Faro, PT","Eindhoven, NL",11,1918.6
"Faro, PT","Rotterdam, NL",9,1925.01
"Faro, PT","Orio al Serio (BG), IT",4,1755.83
"Faro, PT","Vienna, AT",3,2342.7
"Faro, PT","Zaventem, BE",6,1832.34
"Faro, PT","Cork, IE",3,1649.01
"Faro, PT","Beauvais, FR",3,1603.08
"Farranfore, IE","Dublin, IE",15,259.43
"Farranfore, IE","Frankfurt am Main (Lautzenhausen), DE",2,1196.12
"Feldkirchen bei Graz, AT","Istanbul, TR",4,1264.1
"Feldkirchen bei Graz, AT","Győr, HU",2,191.87
"Feldkirchen bei Graz, AT","Mönchengladbach, DE",1,802.32
"Feldkirchen bei Graz, AT","Düsseldorf, DE",6,790.64
"Feldkirchen bei Graz, AT","Munich, DE",19,312.67
"Feldkirchen bei Graz, AT","Vienna, AT",9,150.60000000000002
"Feldkirchen bei Graz, AT","Berlin, DE",4,613.18
"Feldkirchen bei Graz, AT","Frankfurt am Main, DE",13,608.64
"Ferno (VA), IT","Paris, FR",110,635.25
"Ferno (VA), IT","Köln (Cologne), DE",11,593.8199999999998
"Ferno (VA), IT","Grâce-Hollogne, BE",15,607.7100000000002
"Ferno (VA), IT","Stockholm, SE",6,1659.5199999999998
"Ferno (VA), IT","Munich, DE",30,381.35999999999996
"Ferno (VA), IT","Dublin, IE",10,1381.7400000000002
"Ferno (VA), IT","Warsaw, PL",20,1151.56
"Ferno (VA), IT","Madrid, ES",55,1160.4799999999998
"Ferno (VA), IT","Spata-Artemida, GR",27,1520.35
"Ferno (VA), IT","Grenoble, FR",1,266.55
"Ferno (VA), IT","Barcelona, ES",89,720.79
"Ferno (VA), IT","Prague, CZ",22,645.67
"Ferno (VA), IT","Falconara Marittima (AN), IT",5,429.64
"Ferno (VA), IT","Frankfurt am Main, DE",41,488.99
"Ferno (VA), IT","Palermo, IT",34,910.56
"Ferno (VA), IT","Amsterdam, NL",13,796.64
"Ferno (VA), IT","Lamezia Terme (CZ), IT",27,969.52
"Ferno (VA), IT","Rome, IT",26,518.99
"Ferno (VA), IT","Seville, ES",18,1517.71
"Ferno (VA), IT","Alicante, ES",12,1119.8
"Ferno (VA), IT","Hamburg, DE",13,888.3199999999999
"Ferno (VA), IT","Palma de Mallorca, ES",7,834.5
"Ferno (VA), IT","Balice, PL",9,960.3999999999999
"Ferno (VA), IT","Schkeuditz, DE",14,693.42
"Ferno (VA), IT","Valletta, MT",13,1190.63
"Ferno (VA), IT","Porto, PT",7,1484.08
"Ferno (VA), IT","Istanbul, TR",29,1707.93
"Ferno (VA), IT","Copenhagen, DK",23,1144.11
"Ferno (VA), IT","Zaventem, BE",10,664.6899999999999
"Ferno (VA), IT","Hannover, DE",13,762.69
"Ferno (VA), IT","Colombier-Saugnieu, Rhône, FR",8,282.81000000000006
