icao,callsign,count
484c54,KLM63W,1
484b8f,KLM1135,1
4ca836,EIN603,1
4ca251,RYR71RJ,1
4ca294,EIN605P,1
4ca566,RYR85GU,1
4867c0,KLM1145,1
4cadf0,RYR12UM,1
4ca703,RYR12UM,1
48415f,KLM1135,1
4ca293,EIN603,1
4ca836,EIN605P,1
4ca2c9,EIN60Y,1
4ca566,RYR59JE,1
4ca566,RYR71RJ,1
484bd1,KLM63W,1
48c234,RYR85GU,1
4867c3,KLM1145,1
484166,KLM25J,1
486897,KLM55C,1
484fdf,KLM39F,1
4867c2,KLM79C,1
4ab821,NSZ541B,1
440018,EJU7937,1
4cabdb,SAS48D,1
4caf82,SAS554,2
4caf82,SAS62L,2
4ac9f3,SAS42R,1
48418d,KLM31K,1
484c24,KLM1271,1
48455d,KLM55C,1
4864ed,KLM1271,1
484558,KLM31K,1
45ac50,SAS42R,3
486836,KLM79C,2
4acab2,SAS550,1
4cacbd,SAS48D,1
486804,KLM1271,2
484f06,KLM25J,1
4aca90,NSZ541B,1
4ac9f4,SAS550,1
4867c1,KLM55C,1
484ee5,KLM39F,1
896615,UAE9746,1
484162,KLM31K,1
440c38,EJU7935,1
486651,KLM79C,1
4cad41,SAS554,1
4cad41,SAS62L,1
484131,KLM31K,1
485a35,KLM39F,1
4caf24,SAS48D,2
47ba78,SAS550,1
4cad91,SAS554,1
486803,KLM1271,2
4aca12,NSZ541B,1
486742,KLM79C,1
484555,KLM25J,1
4ac9e2,SAS550,1
4cafcd,SAS62L,1
485a33,KLM39F,1
484966,KLM25J,1
485a35,KLM55C,1
45ac54,SAS42R,1
4aca93,NSZ541B,1
896615,UAE9754,1
4ca660,SAS48D,1
4867c4,KLM79C,1
440172,EJU7937,2
484166,KLM31K,2
484555,KLM31K,1
484c50,KLM95B,1
484fdf,KLM25J,1
486651,KLM39F,1
4caf14,SAS48D,1
4ac9e9,SAS554,1
4852f6,KLM55C,1
4aca50,NSZ541B,1
45ac30,SAS62L,1
4867c1,KLM79C,1
4ac9e4,SAS62L,1
486740,KLM39F,1
484558,KLM25J,1
4841a6,KLM55C,1
484c1b,KLM1271,1
4caf24,SAS42R,1
484166,KLM1597,1
48418c,KLM89Q,1
48415e,KLM99D,1
48418a,KLM33J,1
4864ee,KLM39K,1
4ca81d,EJU61EY,1
4ca81d,EJU96XU,2
440c35,EJU54RD,1
300a3a,ITY113,1
4cada8,ITY121,1
300a3b,ITY113,1
484162,KLM1597,1
484132,KLM89Q,1
484b90,KLM99D,1
484160,KLM33J,1
4caf1e,ITY121,2
44034b,EJU54RD,3
486495,KLM39K,2
4caf1d,ITY121,1
4cae12,ITY113,1
484cb7,KLM99D,1
484cb4,KLM1597,1
485e32,FYG83GW,1
484166,KLM33J,1
484165,KLM89Q,1
440735,EJU54RD,1
4caefe,ITY113,2
4caefe,ITY121,1
484ee4,KLM89Q,1
484132,KLM1597,1
486802,KLM99D,1
486954,KLM39K,1
4ca85b,EJU61EY,2
48418c,KLM33J,2
4ca85b,EJU96XU,2
484556,KLM33J,1
4caf1c,ITY113,1
484f18,KLM1597,1
486741,KLM89Q,1
486492,KLM39K,1
486953,KLM99D,1
440172,EJU54RD,1
4caab4,ITY121,1
4400b3,EJU54RD,1
48415e,KLM39K,1
484fdf,KLM1597,1
4cadea,ITY113,1
484161,KLM33J,1
4406f0,EJU61EY,1
486495,KLM99D,2
484558,KLM89Q,1
48415e,KLM1597,1
4cade8,ITY121,1
484130,KLM89Q,1
4864ea,KLM39K,1
485e31,FYG23W,1
4ca82e,EJU61EY,1
486740,KLM57C,1
4867c2,KLM59M,1
44029f,AUA312,1
44065b,AUA31S,1
48415e,KLM1905,1
440607,AUA30P,2
44082b,AUA31J,1
440820,AUA312,2
440604,AUA31S,1
4867c3,KLM57C,1
490d0a,NJE475F,1
486741,KLM59M,1
44004f,AUA30P,1
440609,AUA31J,1
484cb4,KLM1905,1
44001c,AUA312,1
44022d,AUA31S,1
486897,KLM57C,2
484166,KLM1905,2
44029f,AUA30P,1
44065b,AUA31J,1
440607,AUA31S,1
440668,AUA30P,1
4867c4,KLM59M,1
485a33,KLM1905,1
4408df,AUA312,1
486740,KLM59M,1
484555,KLM57C,1
440669,AUA31S,1
440669,AUA30P,1
440668,AUA31J,1
44004f,AUA314,1
484131,KLM1905,1
44022d,AUA312,1
4867c3,KLM59M,1
4841a6,KLM57C,1
44001a,AUA31S,1
484c1b,KLM1909,1
486740,KLM69H,1
486651,KLM23N,1
4867c1,KLM89E,1
461fa5,FIN9AD,1
461f63,FIN2EG,1
4867c3,KLM69H,2
461f50,FIN9AD,1
461f6d,FIN2EG,1
486651,KLM89E,2
461fa8,FIN9AD,1
486897,KLM69H,1
461f6e,FIN2EG,1
4867c3,KLM23N,1
461f49,FIN9AD,1
4867c2,KLM23N,1
486742,KLM89E,1
461fa8,FIN2EG,1
461fa2,FIN9AD,1
4867c1,KLM69H,1
461f9d,FIN2EG,1
486741,KLM89E,1
486897,KLM23N,1
461fa7,FIN9AD,1
485a33,KLM69H,1
461f9a,FIN2EG,2
4867c4,KLM89E,1
4867c4,KLM23N,1
486651,KLM69H,1
486741,KLM23N,1
461fa3,FIN9AD,1
3c01c3,KLM59F,2
484f80,KLM35U,1
3c1aeb,KLM71F,3
3c1459,KLM25X,3
485876,KLM35U,1
3c5db0,KLM25X,1
3c01c3,KLM71F,2
493290,NJE3HZ,2
4853f4,KLM35U,1
3c1aeb,KLM59F,1
48548c,KLM35U,1
485064,KLM35U,1
3c5db0,KLM59F,2
484cc3,KLM35U,1
484c51,KLM25X,1
3c6d43,KLM59F,1
3c5db0,KLM71F,2
484bd1,KLM25X,1
485779,KLM35U,1
3c01c3,KLM1801,5
485873,KLM15Z,2
3c1aeb,KLM1805,1
4855d2,KLM13H,1
48548e,KLM1799,1
3c1aeb,KLM1801,2
485814,KLM13H,1
484cc3,KLM1799,1
484c51,KLM15Z,1
4852f5,KLM15Z,1
485875,KLM1799,1
3c01c3,KLM1805,5
484b32,KLM13H,1
485814,KLM1799,1
48548e,KLM15Z,1
484c50,KLM1799,1
484c50,KLM13H,1
484b32,KLM15Z,1
48548c,KLM13H,1
484b31,KLM1799,1
485876,KLM13H,1
3c6d43,KLM15Z,1
485206,KLM1799,1
3c01c3,KLM1827,3
48548d,KLM67N,1
485207,KLM57T,1
4852f4,KLM87E,1
3c1aeb,KLM1827,2
485873,KLM67N,1
4864ed,KLM87E,1
484f80,KLM67N,1
484f80,KLM87E,1
485814,KLM57T,1
4868ba,TRA091,1
485779,KLM67N,1
48548c,KLM57T,1
484c50,KLM87E,1
484bd1,KLM67N,1
484c53,KLM87E,1
485876,KLM57T,1
484bd1,KLM51T,1
486484,KLM87E,1
484c51,KLM67N,1
3c01c3,KLM87E,1
484cc3,KLM51T,1
485874,KLM57T,1
4ac9f8,SAS1558,1
4867c1,KLM63Y,1
484b90,KLM59U,1
4868a6,KLM23V,1
484cb4,KLM91Y,1
4acb01,NSZ2039,1
4ac9e7,SAS1556,1
4cad97,SAS72C,3
4864ed,KLM1225,1
3cc108,SFG55B,4
4ac9f3,SAS1556,2
484966,KLM59U,1
48418a,KLM91Y,2
4867c1,KLM1225,1
486742,KLM63Y,1
486804,KLM23V,1
48415e,KLM23A,1
4ac9ec,SAS1558,1
484130,KLM23A,2
4cac9f,SAS1558,2
484442,KLM91Y,1
4867c3,KLM1225,1
486954,KLM23V,1
48418c,KLM59U,1
4ac9f9,SAS72C,1
4867c4,KLM63Y,1
484131,KLM23A,1
486651,KLM1225,1
484166,KLM91Y,1
48418b,KLM63Y,1
4ac9e5,SAS1556,1
4cae8e,SAS1558,1
4acb04,NSZ2039,2
484555,KLM59U,1
48418c,KLM23A,1
4867c3,KLM63Y,1
48418b,KLM59U,1
486836,KLM1225,1
47bb0a,SAS1556,1
486802,KLM23V,1
484ee4,KLM91Y,1
484ee5,KLM1225,1
4acb02,NSZ2039,1
4ac9e5,SAS72C,1
490d84,NJE217T,1
4cac8a,SAS1558,1
486741,KLM63Y,1
486741,KLM59U,1
4cad93,SAS1556,1
4864ed,KLM59U,1
484166,KLM23A,1
4cafd8,SAS99L,1
4867c0,KLM63Y,1
484cc2,KLM1793,1
484bd1,KLM1787,1
484c51,KLM1791,1
4855d2,KLM1793,1
48548c,KLM1791,1
485814,KLM1791,1
485875,KLM1793,1
484cc3,KLM1787,1
48548e,KLM1787,2
485873,KLM1793,1
485873,KLM1791,1
4853f4,KLM1793,1
48548d,KLM1791,1
484b32,KLM1787,1
4852f5,KLM1793,1
48548e,KLM1791,1
4852f5,KLM1791,1
48548c,KLM1787,1
48548e,KLM1793,1
484cc2,KLM1283,1
3c1459,KLM1285,6
48548c,KLM45B,1
3c5db0,KLM91K,1
47875c,NOZ9JL,1
3c5db0,KLM1285,1
485875,KLM1283,1
485779,KLM45B,2
3c1459,KLM91K,6
484c1b,KLM1283,1
484cc3,KLM45B,1
4852f4,KLM1283,1
4853f4,KLM45B,2
4852f5,KLM1283,1
4855d2,KLM1283,1
484c53,KLM45B,1
485207,KLM1283,1
4854cf,TRA47Q,1
4400b3,EJU7987,1
4866e0,TRA75X,1
48663e,TRA47Q,2
48683f,TRA47Q,1
48683f,TRA75X,1
485009,TRA75X,1
4854c7,TRA47Q,1
440c35,EJU7987,1
4866e0,TRA23N,1
4866ee,TRA75X,1
4866de,TRA47Q,1
4866ed,TRA23N,1
4868b9,TRA75X,1
4868ba,TRA6731,1
485876,KLM21B,1
48548c,KLM1763,2
485779,KLM38M,1
48548d,KLM1763,1
485778,KLM38M,2
484f80,KLM21B,1
485206,KLM38M,1
484c54,KLM21B,1
4852f5,KLM38M,1
4855d0,KLM21B,1
4855d0,KLM1763,1
4852f4,KLM21B,1
4853f4,KLM1763,1
484c50,KLM1761,1
484cc2,KLM38M,1
4852f6,KLM21B,1
4861d4,PHLGD,5
485874,KLM21B,1
34530c,AEA23SK,1
48415f,KLM75V,1
348541,AEA76ZP,4
348401,ANE314G,1
3485d2,ANE1344,1
484160,KLM31H,1
484558,KLM45H,2
3472cc,IBE07SR,1
346204,IBE07VR,1
484556,KLM77G,1
484132,KLM31H,1
345250,ANE1344,1
34608f,IBE07DK,1
347349,AEA23SK,1
484133,KLM75V,1
346316,IBE07SR,1
344481,IBE07VR,1
484130,KLM77G,2
48415e,KLM45H,1
344449,IBE07DK,1
345388,ANE1344,2
48418a,KLM75V,1
484b90,KLM45H,1
348441,AEA76ZP,1
3420cb,IBE07VR,1
484165,KLM31H,1
34615a,AEA23SK,1
34660b,IBE07SR,1
484162,KLM31H,1
348085,AEA76ZP,1
3c71a7,BCS6725,1
3475d5,IBE07SR,1
34530d,ANE1344,1
347219,IBE07VR,1
3462c9,AEA23SK,1
347287,IBE07DK,1
485a33,KLM45H,1
34530e,ANE1344,1
34608f,IBE07SR,1
348412,AEA76ZP,1
344449,IBE07VR,1
484162,KLM77G,2
346499,IBE07DK,1
484165,KLM45H,1
484557,KLM31H,1
484fdf,KLM75V,1
347605,AEA23SK,1
484556,KLM33K,1
344648,IBE07VR,1
34604b,ANE1344,1
345251,AEA23SK,1
346499,IBE07SR,1
48418b,KLM45H,1
484559,KLM31H,1
346204,IBE07DK,1
484f18,KLM75V,1
34444b,IBE07VR,1
347692,AEA23SK,1
48415e,KLM33K,1
3c5430,BCS6725,1
484555,KLM31H,1
3475d5,IBE07DK,1
4867c2,KLM77G,1
346147,IBE07SR,1
4bb2a5,TKJ5TN,1
4bb721,MNB150,1
4bb296,TKJ1GD,2
4bb10a,THY2KB,1
4bb1e4,THY7WS,1
4bc849,PGT4HX,1
485a34,KLM1959,1
4bc894,PGT882N,1
4ba9d2,THY9TY,2
4bb879,PGT976F,1
4bb296,TKJ5TN,1
4b906c,PGT976F,1
4bb0eb,THY2KB,1
4bc8c4,PGT4HX,1
4841a6,KLM1959,2
4bb2a5,TKJ1GD,1
4bb865,PGT882N,1
4bb0ec,THY9TY,1
4bb1a4,THY7WS,1
4bc8cc,PGT4HX,1
4bc8c7,PGT976F,1
4bb875,PGT882N,1
4bb2ad,TKJ1GD,1
4ba9e2,THY9TY,1
4bb188,THY2GL,1
4bb1c3,THY2KB,1
a16629,N19DM,1
4bb2a9,TKJ5TN,1
4bb2ab,TKJ5TN,1
4ba9cb,THY9TY,1
4bc89a,PGT976F,1
4bc855,PGT882N,1
4bc8c9,PGT4HX,1
4bb2b2,TKJ5TN,1
4bc88c,PGT4HX,1
484b90,KLM1959,1
4bb2a3,TKJ1GD,1
4ba9d2,THY2KB,1
4bc8d4,PGT882N,2
4bb1e8,THY2GL,2
4bc853,PGT976F,1
4ba930,THY9TY,1
4bb2a3,TKJ5TN,1
4bc8d4,PGT4HX,1
4bb2a1,TKJ1GD,2
4b9c63,THY6412,1
4bc884,PGT976F,1
4bb0e6,THY2KB,1
4bb148,THY7WS,1
4bc8cf,PGT882N,1
484f18,KLM1959,2
4bb2ad,TKJ5TN,1
4ba9c5,THY2KB,1
4bc899,PGT976F,1
4bb155,THY6410,1
4bc894,PGT4HX,1
4bb1e7,THY7WS,1
4864ec,KLM1303,2
484c54,KLM1307,1
484cc3,KLM15H,1
485873,KLM59J,1
4864ee,KLM1307,1
485814,KLM59J,1
4855d0,KLM1307,1
4852f4,KLM59J,1
4864ef,KLM1303,1
486492,KLM1307,1
484c50,KLM59J,1
485778,KLM1307,1
486800,KLM1303,1
48ad81,LOT2PJ,1
484555,KLM75C,1
48ac82,LOT2MN,1
484b30,KLM9935,1
484162,KLM49N,1
48af06,LOT266,1
484556,KLM73D,1
484555,KLM49N,1
48ad80,LOT7LA,1
48ada0,LOT2PJ,1
48418b,KLM75C,1
48415f,KLM73D,1
48ad87,LOT2MN,1
48ad87,LOT266,1
484556,KLM75C,1
48ad0e,LOT7LA,2
48ad0f,LOT266,2
501e45,JSY6C,1
48af09,LOT2MN,1
48ad83,LOT2PJ,1
484161,KLM49N,1
484165,KLM73D,1
484558,KLM73D,1
48ac81,LOT2MN,1
484ee4,KLM49N,1
489788,LOT7LA,1
48af05,LOT2PJ,1
48455d,KLM75C,1
48ac82,LOT2PJ,1
485a32,KLM73D,1
48ad03,LOT7LA,1
48adb9,LOT266,1
48e95e,LOT2MN,1
484ee5,KLM75C,1
484131,KLM49N,1
48418d,KLM49N,1
484c54,KLM95T,1
484161,KLM75C,1
48ad84,LOT2PJ,1
486492,KLM9935,1
48af05,LOT2MN,1
48ad82,LOT266,1
485a34,KLM49N,1
484966,KLM75C,1
48ad0d,LOT2MN,1
48ad0d,LOT7LA,1
48ada1,LOT2PJ,1
4852f6,KLM95T,1
484cb7,KLM73D,1
484fdf,KLM1779,1
494141,NJE068N,1
484132,KLM27F,1
4867c1,KLM1775,1
484557,KLM1771,2
486742,KLM29G,1
484cb4,KLM67B,1
484f18,KLM1775,1
485a33,KLM67B,1
484ee4,KLM1771,2
486651,KLM29G,2
484556,KLM1779,1
484130,KLM67B,1
484ee4,KLM27F,1
484166,KLM1775,2
3cc1be,EFD5R,4
4867c2,KLM29G,1
484555,KLM1779,1
486836,KLM29G,1
484162,KLM1771,1
484b8f,KLM1779,2
485a32,KLM27F,1
485a32,KLM67B,1
48418c,KLM67B,1
486898,KLM29G,1
484130,KLM27F,2
484131,KLM1775,1
484559,KLM27F,1
485a34,KLM67B,1
484165,KLM1771,1
48455d,KLM1775,1
3cd8b8,QGA01A,3
486740,KLM29G,1
484cb7,KLM67B,1
484cb7,KLM1771,1
4854cb,TRA10V,1
486492,KLM85G,1
344409,VLG51G,2
440d6f,EJU61RU,1
4867b0,TRA1L,2
486800,KLM85G,1
4867eb,TRA1L,1
344409,VLG8352,2
4864ed,KLM21X,2
486484,KLM21X,1
4854cb,TRA80L,1
486954,KLM85G,1
486840,TRA5623,1
44034b,EJU7895,1
484506,TRA5625,1
48597e,TRA2P,1
486840,TRA5625,1
44056b,EJU7895,1
448463,OOACC,6
44009e,EJU75XM,1
8965b9,UAE9912,1
4400b2,EJU46AG,1
440d6e,EJU46AG,1
440018,EJU75XM,2
44083f,EJU75XM,1
4401e9,EJU46AG,1
847183,NCA049,1
440c36,EJU47QF,1
846a5b,NCA049,1
44079a,EJU31CE,1
4403bb,EJU75XM,1
452180,UAE9906,1
440c32,EJU31CE,1
4400b3,EJU75XM,1
ab398a,DAL8835,1
440735,EJU46AG,1
484ee5,KLM53D,2
48455d,KLM95P,1
484442,KLM1361,1
440172,EJU18QE,1
440172,EJU7929,1
3c6d43,KLM47C,5
484160,KLM53D,1
4863db,KLM69E,1
484cb7,KLM1361,1
440018,EJU18QE,1
484557,KLM95P,1
484556,KLM53D,1
484966,KLM95P,1
4864ee,KLM69E,1
4400b3,EJU18QE,1
484b8f,KLM1361,1
49d1aa,OKNGX,8
486802,KLM69E,1
44034b,EJU7929,1
484556,KLM1361,1
3c5db0,KLM47C,1
48418c,KLM53D,1
440072,EJU7925,1
484555,KLM69E,1
44034b,EJU18QE,3
484cb4,KLM95P,1
48415e,KLM95P,1
484c53,KLM47C,1
484161,KLM53D,1
484966,KLM1361,1
484160,KLM69E,1
4855d2,KLM75R,1
440c35,EJU7929,1
484fdf,KLM1361,1
48455d,KLM53D,1
484132,KLM95P,1
4853f4,KLM75R,1
484cb7,KLM69E,1
4d02c6,JFA54F,1
3c1459,KLM1713,3
4852f4,KLM17V,1
484c52,KLM1715,1
4852f5,KLM1715,2
4855d2,KLM17V,1
4d0101,CLX42B,1
4d010c,CLX499,1
4d02ec,JFA12Q,1
48548c,KLM17V,1
4855d2,KLM1715,2
3c01c3,KLM1713,1
3c1aeb,KLM1713,1
4d010c,CLX492,1
485874,KLM17V,2
3c5db0,KLM1713,1
4852f4,KLM1715,1
4d010c,CLX315,1
485206,KLM1711,1
485876,KLM17V,1
3e557d,FSE1D,1
4d0114,CLX81T,1
484b31,KLM1711,1
484186,TRA56M,1
48597e,TRA76H,1
48663e,TRA76M,1
485209,TRA56M,1
485873,KLM95L,1
4863db,KLM99B,1
484160,KLM79B,1
484966,KLM23M,3
48455d,KLM79B,1
48455d,KLM23M,1
484f06,KLM23M,2
484133,KLM99B,1
48415f,KLM23M,1
484fde,KLM79B,1
48418a,KLM79B,1
48418c,KLM99B,1
484cb7,KLM79B,1
484442,KLM79B,1
484162,KLM99B,1
484506,TRA2V,1
486483,KLM1659,1
486804,KLM35C,2
48520b,TRA2V,1
48e9d7,HEY02P,1
484132,KLM43R,1
486741,KLM93R,2
484165,KLM85P,1
486836,KLM93R,2
484556,KLM85P,2
484557,KLM43R,1
484133,KLM43R,2
484166,KLM85P,2
486742,KLM93R,1
4867c4,KLM93R,1
4867c3,KLM43R,1
485875,KLM1367,1
486740,KLM93R,1
486741,KLM85P,1
486897,KLM85P,1
4852f4,KLM1367,1
484131,KLM43R,1
484132,KLM59N,1
484b32,KLM87L,1
484160,KLM1291,1
4867c3,KLM1301,1
4867c3,KLM1299,2
486492,KLM87L,3
484555,KLM59N,1
486651,KLM1299,1
484166,KLM1291,1
484131,KLM1291,1
4864ea,KLM87L,1
486742,KLM1301,1
4867c2,KLM1299,1
484b8f,KLM59N,2
486741,KLM1299,1
4867c4,KLM1301,1
484f06,KLM1291,1
484c51,KLM87L,1
4867c2,KLM1301,1
4868a6,KLM87L,1
484966,KLM1291,1
486897,KLM1299,1
484f06,KLM59N,1
45a84a,SUS9111,1
485a33,KLM59N,1
48455d,KLM1291,1
45cab5,CND518P,1
486740,KLM1299,1
484b90,KLM1291,1
4867c0,KLM1301,1
484b90,KLM41F,1
440018,EJU7953,1
4864ef,KLM71N,1
486953,KLM99H,1
486800,KLM41F,1
4854cb,TRA51U,1
484cb7,KLM41F,1
4864ee,KLM99H,1
440c34,EJU86UM,1
486495,KLM71N,1
486803,KLM1331,1
3c6d43,KLM95V,6
440c35,EJU7981,1
484966,KLM61R,2
4864ee,KLM1331,2
484f06,KLM61R,1
4864ec,KLM77H,1
486802,KLM1331,2
484cb7,KLM61R,1
4864ed,KLM77H,1
486495,KLM77H,1
48548c,KLM77H,1
484b8f,KLM61R,1
44034b,EJU7981,1
485873,KLM1329,1
485778,KLM77H,1
486484,KLM1331,1
4868a6,KLM61R,1
486802,KLM1329,1
4864ea,KLM1331,1
502ce3,BTI6RZ,1
502da9,BTI62D,1
502d95,BTI79E,1
502d0f,BTI6RZ,1
502d0e,BTI62D,3
502d3f,BTI6RZ,1
502cc7,BTI79E,2
502d28,BTI62D,1
502d0e,BTI6RZ,1
502d5e,BTI6RZ,1
502d0e,BTI79E,1
502d7d,BTI79E,1
502d5a,BTI62D,1
502d95,BTI6RZ,1
486492,KLM37Y,3
484165,KLM83A,2
4853f4,KLM49K,2
3c5db0,KLM49F,4
484c1b,KLM1753,1
486800,KLM37Y,1
486648,CND091P,1
48418a,KLM83A,1
4868a6,KLM1753,1
3c1459,KLM49F,1
4855d0,KLM49K,1
486803,KLM1753,1
484442,KLM83A,1
484131,KLM83A,1
4864ee,KLM1753,1
484c1b,KLM49K,1
486953,KLM1753,1
485a34,KLM83A,1
484b32,KLM49F,1
4868a6,KLM37Y,1
484c52,KLM1753,2
484162,KLM83A,1
486495,KLM49K,1
485875,KLM49F,1
4852f4,KLM49K,1
486953,KLM37Y,1
34768d,VLG3UX,2
48683e,TRA72U,1
485061,TRA43X,1
3443d3,VLG1378,1
484c59,TRA72U,1
4867b0,TRA43X,2
348204,VLG3UX,3
4868b9,TRA43X,1
4867b0,TRA72U,1
485123,TRA72U,1
48683e,TRA43X,1
345108,VLG1378,2
4868ba,TRA72U,1
485123,TRA43X,1
48683e,TRA1Z,1
3451d3,VLG3UX,1
486494,KLM1539,1
4854cf,TRA43X,1
345108,VLG3UX,1
486804,KLM1539,1
48663e,TRA69H,1
484557,KLM1377,1
4bca62,RHH004,1
484442,KLM1375,1
485a32,KLM35G,1
4a08e9,ROT362C,1
4a08e6,ROT364Q,2
484f18,KLM1377,1
484ee4,KLM1375,2
4a08e7,ROT364Q,1
484131,KLM35G,1
4a08ec,ROT362C,3
485a33,KLM35G,2
48418c,KLM1377,1
485a35,KLM35G,1
48418b,KLM1377,1
4a08ea,ROT364Q,1
484130,KLM1375,1
4a08ea,ROT362C,1
4a08ec,ROT364Q,3
485a34,KLM1377,2
48455a,KLM1375,1
484ee5,KLM35G,1
485a32,KLM1377,1
48455d,KLM1375,1
4a08e6,ROT362C,1
485a32,KLM1375,1
485206,KLM1667,2
486804,KLM57B,1
4864ef,KLM57B,1
4864ee,KLM45K,1
485871,KLM1667,1
4855d0,KLM45K,1
484162,KLM57B,1
484c51,KLM1667,1
486484,KLM45K,1
484b31,KLM1667,1
48415e,KLM57B,1
484c1b,KLM45K,1
484165,KLM57B,1
484555,KLM57B,1
486802,KLM45K,1
484c24,KLM1667,1
485875,KLM1667,1
484160,KLM57B,1
486495,KLM45K,1
398561,KLM97J,2
398561,KLM81Y,2
398560,KLM1423,5
398564,KLM97J,2
398564,KLM81Y,3
485206,KLM1423,1
39856d,KLM1423,1
398569,KLM97J,2
398569,KLM81Y,2
398561,KLM47U,2
398560,KLM1451,6
48520b,TRA1Z,1
398572,AFR83PH,6
398564,KLM47U,3
3e4719,PAV652,2
39856d,KLM1451,1
398569,KLM47U,2
4867ec,TRA70Y,1
484c59,TRA5361,1
4867ec,TRA3Q,1
48663e,TRA70Y,1
4867b0,TRA3Q,1
e4a3c2,PSLJA,2
484506,TRA31U,1
4868e2,TRA3Q,1
4868b9,TRA31U,1
4854cb,TRA3Q,1
4868e2,TRA31U,1
4868ba,TRA3Q,1
4cadea,ITY109,1
484161,KLM41L,2
48418a,KLM85A,1
485a33,KLM1605,1
484558,KLM65X,1
4ca8ff,ITY107,1
4cae17,ITY109,1
4ca90a,ITY107,1
484165,KLM41L,2
48418a,KLM65X,1
485123,TRA083,1
484160,KLM85A,1
48415f,KLM1605,2
4cae17,ITY107,1
484132,KLM65X,1
484132,KLM85A,1
4cadde,ITY109,1
484558,KLM41L,1
484556,KLM1605,1
4caded,ITY109,1
4ca783,ITY109,1
48418c,KLM85A,1
4cadee,ITY107,1
484555,KLM41L,1
484162,KLM65X,2
484161,KLM1605,1
48418d,KLM1601,1
4caddd,ITY107,1
4cae1c,ITY109,1
484160,KLM41L,1
484133,KLM85A,1
484558,KLM1605,1
484161,KLM85A,1
484132,KLM1605,1
484555,KLM1601,1
4cadec,ITY107,1
4ca85c,ITY109,1
48418c,KLM45Q,1
48418b,KLM61D,2
485875,KLM73J,1
485779,KLM1229,2
484c52,KLM1229,1
484558,KLM61D,1
485874,KLM73J,1
4855d2,KLM1229,1
485207,KLM73J,1
48415e,KLM61D,1
4841a6,KLM45Q,1
484f80,KLM73J,1
484161,KLM45Q,1
484161,KLM61D,1
4864ec,KLM73J,1
484f06,KLM61D,1
48455d,KLM45Q,1
48418d,KLM45Q,1
4852f5,KLM73J,1
48548e,KLM1229,1
48548d,KLM87R,1
3c1aeb,KLM73J,1
485064,KLM87R,1
486492,KLM1229,1
484132,KLM45Q,1
484b32,KLM91Z,1
48548e,KLM83V,1
485874,KLM65C,1
485874,KLM89W,2
4855d0,KLM89W,1
484b31,KLM9935,1
4855d2,KLM83V,1
485a81,TFL061P,1
485779,KLM65C,1
486954,KLM91Z,1
485876,KLM65C,1
485876,KLM89W,2
486804,KLM91Z,1
485206,KLM83V,2
485814,KLM83V,1
484f73,KLM9857,1
4855d0,KLM91Z,1
452130,BCS38L,1
4853f4,KLM91Z,1
4855d2,KLM65C,1
485876,KLM83V,1
485778,KLM89W,1
4864eb,KLM65C,1
486494,KLM91Z,1
484cc2,KLM65C,1
48548e,KLM91Z,1
48683e,TRA8T,1
4867ec,TRA8T,1
4866ee,TRA50V,1
48683f,TRA50V,1
48597d,TRA8T,1
4868e2,TRA50V,1
48418b,KLM49E,1
398560,KLM1435,5
398572,AFR1797,7
398572,AFR1795,5
4867c1,KLM49E,1
398572,AFR9371,1
486836,KLM49E,2
486741,KLM49E,1
39856d,KLM1435,1
485a34,KLM49E,1
484133,KLM49E,1
4d2103,AXY869J,1
485875,KLM1247,1
485778,KLM1245,1
4853f4,KLM1245,1
485064,KLM1245,1
48548d,KLM1247,1
485779,KLM1245,1
4853f4,KLM1247,1
484cc3,KLM1247,1
48548c,KLM1247,1
484b31,KLM1245,1
48548d,KLM1245,1
485206,KLM1247,1
486953,KLM1131,1
484c52,KLM1127,1
485064,KLM1127,2
486483,KLM1131,1
4864ee,KLM1131,1
484c24,KLM1127,1
4864ea,KLM1131,1
48548c,KLM1127,1
486495,KLM1131,1
485207,KLM85F,1
485876,KLM1127,1
484c50,KLM85F,1
486802,KLM1131,1
486953,KLM99L,1
4864ee,KLM41U,1
48683f,TRA39E,1
486483,KLM45J,1
4866ed,TRA39E,1
486803,KLM45J,1
4864ea,KLM99L,1
486804,KLM41U,1
486800,KLM99L,1
486495,KLM41U,3
4868e2,TRA62P,1
484c53,KLM45J,1
4868a6,KLM99L,1
486840,TRA39E,1
486484,KLM99L,1
48683e,TRA92P,1
484c51,KLM45J,1
4864ed,KLM45J,1
484b8f,KLM99L,1
4867b0,TRA62P,1
486800,KLM41U,1
485009,TRA39E,1
486802,KLM45J,1
484130,KLM99L,1
4868ba,TRA19B,1
4868ba,TRA51C,1
48607f,MMD3280,2
4853d4,TRA65Q,2
48520c,TRA65Q,1
4853d4,TRA65U,1
4854cb,TRA91N,2
484c9b,TRA91N,1
48597e,TRA65Q,2
4854cf,TRA65U,1
4854cf,TRA91N,1
46aa42,RJB301,5
4854c7,TRA91N,1
440cbd,FTY14,3
484b2a,TRA65U,1
48520b,TRA6X,1
3cd2d3,SCR744,7
494117,NJE428B,1
44001a,AUA322,1
4855d2,KLM21M,1
4853f4,KLM21M,1
484c1b,KLM55Z,1
484cc3,KLM21M,1
4852f6,KLM21M,1
48548c,KLM55Z,1
